4.21,8.31,22.55
4.31,8.31,22.25
4.40,8.31,22.35
4.50,8.31,22.35
4.59,8.38,22.45
4.69,8.38,22.35
4.78,8.38,22.15
4.88,8.38,22.15
4.97,8.38,22.25
5.07,8.38,22.55
5.16,8.38,22.25
5.26,8.44,22.15
5.35,8.44,22.25
5.45,8.44,22.15
5.54,8.44,22.35
5.64,8.50,22.15
5.73,8.50,22.25
5.83,8.50,22.25
5.92,8.50,22.25
6.02,8.50,22.15
6.12,8.50,22.25
6.21,8.50,22.15
6.31,8.56,22.15
6.40,8.56,22.25
6.50,8.56,22.15
6.59,8.56,22.25
6.69,8.56,22.25
6.78,8.63,22.35
6.88,8.63,21.95
6.97,8.63,22.25
7.07,8.63,22.15
7.16,8.69,22.25
7.26,8.69,22.15
7.35,8.69,22.25
7.45,8.69,22.45
7.54,8.69,22.25
7.64,8.75,22.25
7.73,8.75,22.05
7.83,8.75,21.95
7.92,8.75,22.25
8.02,8.81,22.15
8.11,8.81,22.25
8.21,8.81,22.15
8.30,8.81,22.15
8.40,8.81,22.25
8.50,8.88,22.15
8.59,8.88,22.25
8.69,8.88,22.35
8.78,8.88,22.25
8.88,8.88,22.25
8.97,8.88,22.15
9.07,8.94,22.25
9.16,8.94,22.15
9.26,8.94,21.95
9.35,9.00,22.25
9.45,8.94,22.25
9.54,9.00,22.25
9.64,9.00,22.25
9.73,9.00,22.25
9.83,9.06,22.25
9.92,9.06,22.15
10.02,9.06,22.05
10.11,9.06,22.15
10.21,9.06,22.15
10.30,9.06,22.25
10.40,9.13,22.15
10.49,9.13,22.15
10.59,9.13,22.05
10.68,9.13,22.25
10.78,9.19,22.15
10.88,9.19,22.25
10.97,9.19,21.95
11.07,9.19,22.15
11.16,9.25,21.85
11.26,9.25,22.25
11.35,9.25,22.25
11.45,9.25,22.45
11.54,9.25,22.25
11.64,9.25,21.95
11.73,9.31,22.15
11.83,9.31,22.25
11.92,9.31,22.35
12.02,9.31,22.15
12.11,9.38,22.35
12.21,9.38,21.95
12.30,9.38,22.15
12.40,9.38,22.05
12.49,9.38,22.25
12.59,9.44,22.15
12.68,9.44,22.15
12.78,9.44,22.45
12.87,9.50,22.15
12.97,9.50,22.45
13.06,9.50,22.15
13.16,9.50,22.15
13.26,9.56,21.95
13.35,9.56,22.35
13.45,9.56,22.35
13.54,9.56,22.25
13.64,9.56,22.15
13.73,9.56,22.15
13.83,9.63,22.25
13.92,9.63,21.95
14.02,9.63,22.15
14.11,9.69,22.35
14.21,9.69,22.15
14.30,9.69,21.95
14.40,9.69,22.15
14.49,9.69,22.05
14.59,9.75,22.15
14.68,9.75,22.05
14.78,9.75,22.15
14.87,9.75,21.95
14.97,9.75,22.15
15.06,9.81,22.05
15.16,9.81,22.15
15.25,9.81,21.95
15.35,9.88,22.15
15.44,9.81,22.25
15.54,9.88,22.15
15.64,9.88,22.15
